date,PriceUSD,CapMrktCurUSD,CapMVRVCur,IssTotUSD
2022-05-27,28612.04,545091530563.0,1.206888,24677885.63
2022-05-28,29045.52,553376665777.0,1.225163,26867106.59
2022-05-29,29430.07,560730506232.0,1.241234,27406751.74
2022-05-30,31735.95,604695051034.0,1.337557,30545856.66
2022-05-31,31831.41,606542882732.0,1.340327,29046161.19
2022-06-01,29825.92,568353965210.0,1.258204,25352033.87
2022-06-02,30504.27,581304153912.0,1.289506,23831459.37
2022-06-03,29662.67,565292782986.0,1.255278,26511012.18
2022-06-04,29792.41,567791106824.0,1.261963,25882154.17
2022-06-05,29915.41,570162600125.0,1.267469,27297810.99
2022-06-06,31333.68,597222968139.0,1.327947,29375322.21
2022-06-07,31175.03,594230751342.0,1.322741,31564720.33
2022-06-08,30228.46,576221747994.0,1.283419,33629166.98
2022-06-09,30064.49,573123374270.0,1.278193,27433843.05
2022-06-10,29070.4,554199695711.0,1.237117,26708430.03
2022-06-11,28360.79,540698947091.0,1.208249,27297260.3
2022-06-12,26830.28,511541120875.0,1.144614,21296537.88
2022-06-13,22316.26,425496087753.0,0.962387,18550388.66
2022-06-14,22072.87,420875585257.0,0.958749,20141490.51
2022-06-15,22520.79,429439638534.0,0.982572,23224565.73
2022-06-16,20310.18,387301460757.0,0.890104,15105694.13
2022-06-17,20464.93,390266293445.0,0.90045,13813827.13
2022-06-18,19013.87,362613076008.0,0.839761,18538520.57
2022-06-19,20492.3,390825178945.0,0.905123,17034220.36
2022-06-20,20571.63,392355194663.0,0.909414,16971594.11
2022-06-21,20688.47,394602958806.0,0.916201,19395436.06
2022-06-22,20003.17,381548027644.0,0.887628,16127554.47
2022-06-23,21097.1,402434191804.0,0.936392,20042247.69
2022-06-24,21299.08,406304087726.0,0.946261,17172380.82
2022-06-25,21468.34,409553292964.0,0.953542,20260748.85
2022-06-26,21066.62,401907776247.0,0.935954,18169960.56
2022-06-27,20751.05,395905002794.0,0.923176,17638393.94
2022-06-28,20263.22,386616246554.0,0.902427,18490187.92
2022-06-29,20080.95,383157510545.0,0.895265,18951394.76
2022-06-30,19332.91,368905161487.0,0.865016,20662049.84
2022-07-01,19341.86,369092160644.0,0.86681,16198810.37
2022-07-02,19231.83,367009067592.0,0.862322,16587454.85
2022-07-03,19276.51,367880445198.0,0.864908,18674123.58
2022-07-04,20226.3,386024563242.0,0.907446,18077254.26
2022-07-05,20193.34,385410487447.0,0.906388,14892590.31
2022-07-06,20560.84,392440938376.0,0.924592,16320169.78
2022-07-07,21651.42,413277788950.0,0.973647,21245455.03
2022-07-08,21813.79,416397212992.0,0.981375,20177753.09
2022-07-09,21585.13,412050561219.0,0.972566,18077548.21
2022-07-10,20831.27,397679652328.0,0.938938,19919905.18
2022-07-11,19971.33,381278236464.0,0.903257,15352959.53
2022-07-12,19339.15,369227439024.0,0.875464,18251326.09
2022-07-13,20155.53,384827697731.0,0.912482,13856925.39
2022-07-14,20552.9,392430598968.0,0.931267,15928496.75
2022-07-15,20831.72,397772858736.0,0.947405,18488153.9
2022-07-16,21196.51,404757907016.0,0.963943,19606770.96
2022-07-17,20827.89,397735055796.0,0.947388,16141613.67
2022-07-18,22305.71,425974135853.0,1.01438,18262797.31
2022-07-19,23371.2,446342169171.0,1.064016,20157662.29
2022-07-20,23280.94,444636587983.0,1.059546,18333736.84
2022-07-21,23152.41,442202009886.0,1.055572,20113655.59
2022-07-22,22706.08,433696094123.0,1.037202,18732518.93
2022-07-23,22484.46,429484614219.0,1.027768,21641292.01
2022-07-24,22653.36,432733026888.0,1.035693,22228606.58
2022-07-25,21510.13,410913676124.0,0.984744,19090236.46
2022-07-26,21181.66,404660076563.0,0.970494,21181659.2
2022-07-27,22898.42,437481053401.0,1.048531,23613990.54
2022-07-28,23838.56,455463751078.0,1.090975,21007728.25
2022-07-29,23950.74,457629004160.0,1.096122,21855050.6
2022-07-30,23623.43,451394195747.0,1.081197,19046394.44
2022-07-31,23356.17,446309554827.0,1.069308,22188363.61
2022-08-01,23331.44,445856833816.0,1.068082,19831726.29
2022-08-02,23031.43,440145933789.0,1.054827,22311694.79
2022-08-03,22809.75,435930163094.0,1.044977,20671333.62
2022-08-04,22628.33,432481698498.0,1.037538,18668373.97
2022-08-05,23248.97,444365402286.0,1.065899,21795910.78
2022-08-06,22996.28,439558670016.0,1.054368,23140001.76
2022-08-07,23153.66,442589959622.0,1.061586,23008948.11
2022-08-08,23803.65,455036199178.0,1.091209,21423285.46
2022-08-09,23186.29,443255346045.0,1.064323,20722748.25
2022-08-10,23923.06,457362340117.0,1.09735,22128829.1
2022-08-11,23934.44,457600857167.0,1.098103,20942634.17
2022-08-12,24396.31,466454794652.0,1.118913,23481447.26
2022-08-13,24426.22,467047962182.0,1.120303,21220280.86
2022-08-14,24314.2,464926257246.0,1.115287,20211180.52
2022-08-15,24083.95,460545371977.0,1.105125,21826083.29
2022-08-16,23868.82,456453539165.0,1.095336,22078657.9
2022-08-17,23336.35,446289696754.0,1.071576,18814931.33
2022-08-18,23221.17,444107898934.0,1.06648,20899053.54
2022-08-19,20906.77,399867875573.0,0.962224,23258777.52
2022-08-20,21146.65,404475733710.0,0.973486,19692822.28
2022-08-21,21554.0,412286690748.0,0.992264,19668021.51
2022-08-22,21301.08,407468270214.0,0.981225,19304107.43
2022-08-23,21534.51,411956706083.0,0.992294,23149602.93
2022-08-24,21424.97,409880719562.0,0.987637,19550287.7
2022-08-25,21587.84,413017973175.0,0.995543,21452915.59
2022-08-26,20246.17,387371372434.0,0.934524,22270782.13
2022-08-27,20043.99,383521315360.0,0.925757,18164866.8
2022-08-28,19673.54,376452934262.0,0.908752,19796500.85
2022-08-29,20270.96,387904432455.0,0.9363,19890879.88
2022-08-30,19825.46,379399486373.0,0.916915,20073281.5
2022-08-31,20024.67,383230005973.0,0.92654,18272512.84
2022-09-01,20105.46,384793516404.0,0.930819,17340961.5
2022-09-02,19948.86,381812359032.0,0.924347,16083765.75
2022-09-03,19803.83,379054868118.0,0.917781,18194771.82
2022-09-04,19961.91,382101528756.0,0.924997,20960007.49
2022-09-05,19797.8,378979046297.0,0.917682,18931643.18
2022-09-06,18846.15,360778897292.0,0.874859,16725958.6
2022-09-07,19292.91,369348929286.0,0.89597,17604777.71
2022-09-08,19319.12,369866184453.0,0.897686,15334555.35
2022-09-09,21363.31,409021968746.0,0.99199,19627430.31
2022-09-10,21715.21,415780699702.0,1.008277,21308429.8
2022-09-11,21732.77,416141773128.0,1.009262,24856963.61
2022-09-12,22365.21,428273275469.0,1.038446,21386266.92
2022-09-13,20165.04,386159265218.0,0.93937,17266317.35
2022-09-14,20246.37,387732682893.0,0.944134,16070553.05
2022-09-15,19696.87,377227526664.0,0.919794,18096499.19
2022-09-16,19741.58,378099547049.0,0.922172,15793262.09
2022-09-17,20120.7,385382092113.0,0.939999,21378246.24
2022-09-18,19427.1,372115875618.0,0.907953,18698584.0
2022-09-19,19557.98,374638640659.0,0.914684,15890856.28
2022-09-20,18872.95,361534680159.0,0.883382,17929302.37
2022-09-21,18506.76,354536184093.0,0.866992,16309082.91
2022-09-22,19414.54,371942142414.0,0.909511,15531631.72
2022-09-23,19326.86,370278782421.0,0.905635,16307042.19
2022-09-24,18924.77,362592370354.0,0.886975,17268850.61
2022-09-25,18793.16,360088000638.0,0.881057,17266212.22
2022-09-26,19201.13,367923055167.0,0.900323,18001060.99
2022-09-27,19106.74,366129749394.0,0.896562,15404808.25
2022-09-28,19454.94,372820281123.0,0.913488,18239003.63
2022-09-29,19540.87,374484430534.0,0.917871,17464649.35
2022-09-30,19435.19,372479848471.0,0.913562,20528424.39
2022-10-01,19311.86,370137989320.0,0.907913,21846543.47
2022-10-02,19015.29,364472504804.0,0.89419,18658756.06
2022-10-03,19633.43,376339494804.0,0.923308,18897178.86
2022-10-04,20339.97,389903360703.0,0.956569,20721345.74
2022-10-05,20155.1,386381543343.0,0.948163,22044640.3
2022-10-06,19950.55,382480025164.0,0.938867,19825856.87
2022-10-07,19539.14,374613717471.0,0.919983,20882460.07
2022-10-08,19416.18,372277378269.0,0.914596,21236443.84
2022-10-09,19428.37,372530287710.0,0.915263,19185512.54
2022-10-10,19154.4,367297283274.0,0.902774,20112124.45
2022-10-11,19039.28,365108428419.0,0.897698,18682295.53
2022-10-12,19156.91,367380563663.0,0.904197,16403105.53
2022-10-13,19387.83,371826387065.0,0.9153,17327876.35
2022-10-14,19177.69,367814957908.0,0.905698,18698251.75
2022-10-15,19069.87,365765176791.0,0.900729,18116381.18
2022-10-16,19261.75,369462722255.0,0.909911,17335574.81
2022-10-17,19557.02,375144717145.0,0.924678,18334707.95
2022-10-18,19341.41,371025948758.0,0.913986,17165499.2
2022-10-19,19132.15,367029904903.0,0.904611,18055970.74
2022-10-20,19033.38,365152195991.0,0.900243,17248997.02
2022-10-21,19174.88,367885552008.0,0.907143,18695504.44
2022-10-22,19207.63,368530255223.0,0.909318,16326484.23
2022-10-23,19565.41,375413885985.0,0.926262,18953993.19
2022-10-24,19341.46,371133215993.0,0.915785,16440241.18
2022-10-25,20094.96,385607075319.0,0.951195,15322407.86
2022-10-26,20797.03,399099408014.0,0.983939,20147123.61
2022-10-27,20280.18,389197949556.0,0.959625,17111397.76
2022-10-28,20604.61,395444746709.0,0.975004,20475835.02
2022-10-29,20803.9,399288048039.0,0.984435,18593485.55
2022-10-30,20616.7,395712590942.0,0.975832,17395343.47
2022-10-31,20490.86,393319300934.0,0.970097,22155740.41
2022-11-01,20483.97,393205452199.0,0.97005,18435569.88
2022-11-02,20148.28,386777142188.0,0.954491,15363066.97
2022-11-03,20198.11,387754343675.0,0.956986,20703063.97
2022-11-04,21157.24,406184424139.0,1.000982,17058028.72
2022-11-05,21283.47,408627855629.0,1.007111,20086276.32
2022-11-06,20946.8,402181988996.0,0.991409,17935700.1
2022-11-07,20568.57,394938271820.0,0.976089,18511708.61
2022-11-08,18520.97,355641163801.0,0.880745,18868239.37
2022-11-09,15758.29,302606639526.0,0.753959,14674908.76
2022-11-10,17541.56,336866889999.0,0.839904,16116308.51
2022-11-11,16916.85,324884177574.0,0.81134,14167862.4
2022-11-12,16771.24,322105315599.0,0.806378,17504984.54
2022-11-13,16320.5,313461563543.0,0.785274,13158401.78
2022-11-14,16629.48,319408809508.0,0.801362,12783911.53
2022-11-15,16855.59,323768223563.0,0.813685,16328856.48
2022-11-16,16659.61,320019245465.0,0.80609,15618380.94
2022-11-17,16675.18,320332768079.0,0.81024,14382341.91
2022-11-18,16661.52,320084907697.0,0.81851,14474698.07
2022-11-19,16696.0,320762664380.0,0.82061,15339453.73
2022-11-20,16246.84,312148570627.0,0.799184,15129874.13
2022-11-21,15778.02,303153772188.0,0.777593,12721026.53
2022-11-22,16172.89,310753451299.0,0.798052,12736150.36
2022-11-23,16574.06,318476370818.0,0.817451,14605891.9
2022-11-24,16583.52,318671568719.0,0.818371,13370466.5
2022-11-25,16522.39,317509479779.0,0.816011,12701586.37
2022-11-26,16448.64,316103485950.0,0.81274,11205636.89
2022-11-27,16436.07,315875880963.0,0.812333,13970660.15
2022-11-28,16212.58,311594845649.0,0.80235,14084680.11
2022-11-29,16443.04,316037505325.0,0.814148,13462736.4
2022-11-30,17176.9,330157249898.0,0.850801,14815075.12
2022-12-01,16961.29,326029288147.0,0.840529,16219235.29
2022-12-02,17075.11,328230420398.0,0.8467,13339929.01
2022-12-03,16899.51,324868709629.0,0.838232,13836471.67
2022-12-04,17121.71,329155312452.0,0.849684,14981500.61
2022-12-05,16961.35,326087897704.0,0.844686,15477233.51
2022-12-06,17070.52,328201017683.0,0.850384,14403247.73
2022-12-07,16848.25,323945839104.0,0.839504,18111870.71
2022-12-08,17231.46,331331799697.0,0.858946,17985332.54
2022-12-09,17136.15,329515480229.0,0.854979,16279341.55
2022-12-10,17124.21,329302474098.0,0.854415,16482056.63
2022-12-11,17094.36,328744079345.0,0.853212,15705443.86
2022-12-12,17195.52,330704952984.0,0.858539,15368500.47
2022-12-13,17774.92,341866163428.0,0.887729,18330382.78
2022-12-14,17809.72,342552090974.0,0.890254,16473994.78
2022-12-15,17344.05,333610472206.0,0.867283,15067647.31
2022-12-16,16606.11,319429708504.0,0.830993,13492464.52
2022-12-17,16774.39,322681062399.0,0.839658,14467907.38
2022-12-18,16776.12,322729554932.0,0.839876,15203355.06
2022-12-19,16424.13,315972232645.0,0.823536,13960511.68
2022-12-20,16901.82,325176875097.0,0.847633,14789089.82
2022-12-21,16800.53,323243270748.0,0.843196,15015476.34
2022-12-22,16814.22,323520845955.0,0.844194,14187000.3
2022-12-23,16780.52,322886162998.0,0.842887,13843926.51
2022-12-24,16837.61,323994138664.0,0.845901,9365921.77
2022-12-25,16824.84,323763179790.0,0.845707,14826889.35
2022-12-26,16879.94,324837072942.0,0.848591,13609450.2
2022-12-27,16698.91,321365396957.0,0.839936,12002342.48
2022-12-28,16536.29,318253243893.0,0.832993,17363108.91
2022-12-29,16630.59,320082752199.0,0.838527,14655710.22
2022-12-30,16593.69,319388854075.0,0.836965,16386267.72
2022-12-31,16524.22,318067813339.0,0.835246,16111112.36
2023-01-01,16606.75,319672567830.0,0.839543,16087791.04
2023-01-02,16688.72,321266671119.0,0.84378,16271501.29
2023-01-03,16670.08,320923849122.0,0.843211,16044949.48
2023-01-04,16848.37,324371229130.0,0.852695,15058227.15
2023-01-05,16824.8,323934038867.0,0.851818,16509335.18
2023-01-06,16957.86,326515008907.0,0.858999,19077595.06
2023-01-07,16942.63,326237998585.0,0.858447,16307280.02
2023-01-08,17059.24,328499715753.0,0.864443,16312898.2
2023-01-09,17182.32,330886115502.0,0.870778,16323203.86
2023-01-10,17433.91,335749580567.0,0.883952,18414572.33
2023-01-11,17833.71,343465404948.0,0.904886,16384721.77
2023-01-12,18869.7,363435762403.0,0.956915,17808283.61
2023-01-13,19868.72,382696914619.0,1.006737,19744545.22
2023-01-14,21010.92,404719555364.0,1.063923,22455423.66
2023-01-15,20876.01,402142059539.0,1.056945,21267433.72
2023-01-16,21180.41,408025350489.0,1.071887,19459503.48
2023-01-17,21178.3,408005301936.0,1.071275,20648841.91
2023-01-18,20709.67,398995131353.0,1.047739,18120960.03
2023-01-19,21071.83,405991740733.0,1.066296,19096349.03
2023-01-20,22660.72,436623508826.0,1.145446,18695091.48
2023-01-21,22803.17,439387994541.0,1.152148,19667736.51
2023-01-22,22716.28,437735066276.0,1.147416,21438486.6
2023-01-23,22929.02,441857284818.0,1.157946,22642412.08
2023-01-24,22611.13,435749412018.0,1.141686,18230221.05
2023-01-25,23109.08,445371057215.0,1.166239,25275561.19
2023-01-26,23008.69,443458477431.0,1.161821,22289667.93
2023-01-27,23070.5,444671920357.0,1.165636,22205352.84
2023-01-28,23008.81,443507093772.0,1.162375,24159249.94
2023-01-29,23775.0,458299678268.0,1.200618,23923590.1
2023-01-30,22799.43,439513744531.0,1.151378,19664506.01
2023-01-31,23130.05,445903953178.0,1.16761,16624724.81
2023-02-01,23727.2,457436212535.0,1.196242,20316417.23
2023-02-02,23505.6,453185335300.0,1.184796,21301954.39
2023-02-03,23445.81,452052047565.0,1.181416,19489332.2
2023-02-04,23355.52,450331066544.0,1.176438,19852195.73
2023-02-05,22957.23,442673043516.0,1.156408,21809363.93
2023-02-06,22745.17,438605028941.0,1.145679,21039277.66
2023-02-07,23266.27,448674357937.0,1.171653,20648813.92
2023-02-08,22937.58,442355589492.0,1.154987,19783662.7
2023-02-09,21818.2,420790203964.0,1.099041,22090926.43
2023-02-10,21620.57,416998493073.0,1.089446,19863895.73
2023-02-11,21864.86,421730481060.0,1.10177,20224997.94
2023-02-12,21772.14,419964034322.0,1.097211,22044289.04
2023-02-13,21798.72,420497959396.0,1.098667,21253747.82
2023-02-14,22222.42,428692521757.0,1.119923,21389074.48
2023-02-15,24304.61,468884953215.0,1.223643,24760324.48
2023-02-16,23742.45,458066234825.0,1.195012,26561864.63
2023-02-17,24607.34,474777985911.0,1.237768,25376314.84
2023-02-18,24636.53,475367066197.0,1.239059,25868352.94
2023-02-19,24366.99,470190985337.0,1.225348,24671578.15
2023-02-20,24797.84,478527590358.0,1.246658,22783018.29
2023-02-21,24400.39,470883335721.0,1.226545,25467906.43
2023-02-22,24163.74,466337552716.0,1.214898,21143271.61
2023-02-23,23910.03,461466839224.0,1.201968,25553849.06
2023-02-24,23175.82,447316040889.0,1.165447,19554601.67
2023-02-25,23159.82,447022542624.0,1.164771,15488126.58
2023-02-26,23542.1,454425911741.0,1.183865,24719201.25
2023-02-27,23504.19,453714768533.0,1.181751,20566165.74
2023-02-28,23145.95,446819268836.0,1.165088,19818718.94
2023-03-01,23610.66,455815311827.0,1.188892,25086325.28
2023-03-02,23470.03,453121431950.0,1.181929,21123022.93
2023-03-03,22350.1,431523107640.0,1.126017,23467601.05
2023-03-04,22334.29,431239053645.0,1.125231,21217571.0
2023-03-05,22419.82,432912254427.0,1.130221,21719197.85
2023-03-06,22414.7,432831999829.0,1.130223,18492130.23
2023-03-07,22174.65,428219361921.0,1.122036,22867606.24
2023-03-08,21701.38,419098099714.0,1.09846,18039275.97
2023-03-09,20349.81,393013679640.0,1.031092,17170155.71
2023-03-10,20240.41,390917907908.0,1.026171,17204345.69
2023-03-11,20585.23,397599044510.0,1.043781,21228522.9
2023-03-12,22065.98,426221507105.0,1.118453,22203892.41
2023-03-13,24154.43,466585218228.0,1.222477,23701533.55
2023-03-14,24769.02,478479673367.0,1.252017,22601728.53
2023-03-15,24409.8,471562885493.0,1.233259,22426505.36
2023-03-16,25043.24,483820966773.0,1.264318,20973712.53
2023-03-17,27450.63,530355563506.0,1.38171,25220264.74
2023-03-18,26985.74,521401004463.0,1.357927,27323057.69
2023-03-19,28185.2,544602429935.0,1.417184,26071314.01
2023-03-20,27834.34,537849646187.0,1.398349,26790548.5
2023-03-21,28172.8,544415302326.0,1.413889,25531595.52
2023-03-22,27341.56,528379507079.0,1.3717,27170672.4
2023-03-23,28387.89,548632503449.0,1.421887,32468648.9
2023-03-24,27464.12,530807367186.0,1.375231,27807426.51
2023-03-25,27488.95,531312174636.0,1.37628,24911865.36
2023-03-26,28049.39,542169657056.0,1.403672,25244452.52
2023-03-27,27155.0,524906913724.0,1.357098,25118371.64
2023-03-28,27283.96,527422700745.0,1.363067,22850319.35
2023-03-29,28389.29,548815740560.0,1.417071,26082661.82
2023-03-30,28021.56,541733941198.0,1.420442,27145884.6
2023-03-31,28514.68,551292496355.0,1.443821,25128562.9
2023-04-01,28494.56,550928486203.0,1.442212,24932743.4
2023-04-02,28162.0,544524713658.0,1.425206,26225860.67
2023-04-03,27850.98,538533843979.0,1.4091,22802989.83
2023-04-04,28113.96,543647331979.0,1.421943,28465383.0
2023-04-05,28190.31,545148282923.0,1.42496,24490333.21
2023-04-06,28049.07,542445068149.0,1.417262,28049074.48
2023-04-07,27936.8,540298652289.0,1.411891,24793913.78
2023-04-08,27964.05,540851301862.0,1.413111,25691972.09
2023-04-09,28357.81,548492793651.0,1.43278,25876499.13
2023-04-10,29687.57,574235609982.0,1.498411,22822315.74
2023-04-11,30247.1,585087519181.0,1.524008,29112829.82
2023-04-12,29913.0,578654885227.0,1.506773,29913003.55
2023-04-13,30370.82,587538152475.0,1.52859,26954104.59
2023-04-14,30458.97,589270068912.0,1.53145,26651598.79
2023-04-15,30342.06,587038231197.0,1.525286,29962783.37
2023-04-16,30312.93,586498169369.0,1.523487,23492521.41
2023-04-17,29469.51,570208016249.0,1.4812,28548583.04
2023-04-18,30366.87,587602759964.0,1.524899,31505630.1
2023-04-19,28796.74,557245599384.0,1.445557,25017171.43
2023-04-20,28251.28,546713741185.0,1.418296,23483873.49
2023-04-21,27292.02,528175134909.0,1.370139,24733394.13
2023-04-22,27827.55,538564949198.0,1.396814,25914403.7
2023-04-23,27604.69,534277114846.0,1.385375,25361804.87
2023-04-24,27520.2,532666177827.0,1.381178,24252175.96
2023-04-25,28302.69,547833832703.0,1.420028,22111479.86
2023-04-26,28384.23,549435199388.0,1.423548,23062190.15
2023-04-27,29465.55,570390261178.0,1.477025,23940760.53
2023-04-28,29350.81,568196114330.0,1.470213,26966058.42
2023-04-29,29221.51,565718094833.0,1.463534,25020921.8
2023-04-30,29362.09,568466684139.0,1.470402,27159930.29
2023-05-01,28114.95,544353449575.0,1.408272,31980759.25
2023-05-02,28690.58,555521717581.0,1.436592,23131780.93
2023-05-03,29045.04,562410583931.0,1.451816,25595943.94
2023-05-04,28855.86,558773645025.0,1.442232,26330969.92
2023-05-05,29552.97,572294716420.0,1.476467,21980021.08
2023-05-06,28899.46,559666442123.0,1.443843,26912624.88
2023-05-07,28761.74,557024258369.0,1.429877,24986760.26
2023-05-08,27727.29,537013903850.0,1.378067,23741488.13
2023-05-09,27642.43,535396500181.0,1.37409,26087541.53
2023-05-10,27646.0,535495151707.0,1.374437,29373880.21
2023-05-11,26986.27,522741765622.0,1.341913,25468293.32
2023-05-12,26773.34,518640829707.0,1.331265,23594009.72
2023-05-13,26841.4,519983463987.0,1.33467,24325017.2
2023-05-14,26918.26,521501767637.0,1.338339,29273609.49
2023-05-15,27231.62,527597676413.0,1.352469,25019052.35
2023-05-16,27025.72,523634254376.0,1.341803,25843343.02
2023-05-17,27401.04,530933746513.0,1.360183,27401044.06
2023-05-18,26843.24,520149069257.0,1.332799,23655600.93
2023-05-19,26889.5,521070836898.0,1.335285,25208909.65
2023-05-20,27100.86,525188703696.0,1.345669,22188827.72
2023-05-21,26777.1,518939805773.0,1.329585,25270886.03
2023-05-22,26858.74,520546146829.0,1.331796,24172863.36
2023-05-23,27226.86,527706821772.0,1.349757,26205848.78
2023-05-24,26341.43,510568856612.0,1.306149,23213385.76
2023-05-25,26484.84,513373437576.0,1.312303,24995063.9
2023-05-26,26720.38,517964772439.0,1.323951,25551367.02
2023-05-27,26854.54,520589684799.0,1.330559,24336927.21
2023-05-28,28097.52,544713631696.0,1.391561,28097521.13
2023-05-29,27765.07,538296723420.0,1.374801,28112136.28
2023-05-30,27712.49,537303974432.0,1.371663,26673273.15
2023-05-31,27217.68,527734362862.0,1.347123,23985583.37
2023-06-01,26825.37,520149803854.0,1.327558,22130931.36
2023-06-02,27255.23,528512754630.0,1.3485,27936608.69
2023-06-03,27079.41,525125397360.0,1.339845,22002019.38
2023-06-04,27158.25,526679506782.0,1.343717,25121385.48
2023-06-05,25785.85,500086760503.0,1.276418,22240296.91
2023-06-06,27213.77,527805281358.0,1.346236,25682995.93
2023-06-07,26339.58,510872747612.0,1.303228,22224019.81
2023-06-08,26521.69,514430501556.0,1.31217,25527130.09
2023-06-09,26470.68,513468924119.0,1.309628,27959653.19
2023-06-10,25863.21,501710449005.0,1.279906,24893343.33
2023-06-11,25906.83,502582898460.0,1.282204,26392581.18
2023-06-12,25906.75,502606840608.0,1.282415,25421000.34
2023-06-13,25880.86,502128298741.0,1.281289,23778040.1
2023-06-14,25097.59,486950552678.0,1.242758,18980048.94
2023-06-15,25559.14,495929474634.0,1.265795,23642207.58
2023-06-16,26331.82,510947065431.0,1.303742,25179802.97
2023-06-17,26514.17,514508639698.0,1.312806,23199899.93
2023-06-18,26353.96,511424654896.0,1.304486,24871552.28
2023-06-19,26778.06,519678514145.0,1.326002,23765531.3
2023-06-20,28305.42,549343799478.0,1.401058,24059607.39
2023-06-21,30099.52,584185860834.0,1.487688,22762758.48
2023-06-22,29952.51,581358382042.0,1.479225,25646837.79
2023-06-23,30638.35,594694065925.0,1.511461,23936213.88
2023-06-24,30549.02,592987890855.0,1.506266,27875977.36
2023-06-25,30467.44,591433552695.0,1.501725,29134489.85
2023-06-26,30255.89,587354472876.0,1.490477,27608496.09
2023-06-27,30667.08,595363699914.0,1.508993,26833691.76
2023-06-28,30104.04,584453424037.0,1.480048,20320229.21
2023-06-29,30460.79,591407318592.0,1.497435,27795473.59
2023-06-30,30484.5,591897765637.0,1.497404,30103446.97
2023-07-01,30581.69,593810178287.0,1.500071,25421028.95
2023-07-02,30594.22,594086124745.0,1.500295,32697568.86
2023-07-03,31135.36,604620797717.0,1.525922,26659649.94
2023-07-04,30799.95,598134575137.0,1.509148,27142453.7
2023-07-05,30497.82,592297040619.0,1.494038,29735376.58
2023-07-06,29979.73,582261234281.0,1.470492,26044890.27
2023-07-07,30329.88,589095022829.0,1.487209,33173309.51
2023-07-08,30263.62,587841663177.0,1.483788,33668276.84
2023-07-09,30163.22,585923377405.0,1.478661,31859902.24
2023-07-10,30394.66,590448269413.0,1.489525,29254856.0
2023-07-11,30616.25,594778750902.0,1.499537,25832458.49
2023-07-12,30385.61,590325510735.0,1.487755,27347047.91
2023-07-13,31434.74,610731309494.0,1.5385,23576051.6
2023-07-14,30310.67,588918530173.0,1.483457,26142954.62
2023-07-15,30290.89,588560314529.0,1.482403,26125893.14
2023-07-16,30249.77,587790692134.0,1.480253,29304467.56
2023-07-17,30143.75,585756083873.0,1.4754,25622184.33
2023-07-18,29835.75,579801229885.0,1.459856,30208694.25
2023-07-19,29913.03,581330729751.0,1.463037,27669552.25
2023-07-20,29805.61,579266914318.0,1.457534,23844485.26
2023-07-21,29919.69,581505118063.0,1.463443,20943785.44
2023-07-22,29726.01,577765664913.0,1.453937,24895533.06
2023-07-23,30066.57,584412592866.0,1.47032,27623663.44
2023-07-24,29178.36,567175501672.0,1.427139,27354712.22
2023-07-25,29221.25,568034510475.0,1.429239,25203332.31
2023-07-26,29361.59,570788957155.0,1.436081,26425432.58
2023-07-27,29201.69,567705587810.0,1.429632,25186454.62
2023-07-28,29316.31,569959677160.0,1.440165,25651773.94
2023-07-29,29360.38,570840562163.0,1.442212,24222310.35
2023-07-30,29262.84,568974872634.0,1.437384,30725978.57
2023-07-31,29219.82,568164226105.0,1.435482,25749966.54
2023-08-01,29499.59,573629784671.0,1.449024,25627766.67
2023-08-02,29143.15,566726820627.0,1.432049,28050283.76
2023-08-03,29192.34,567710991370.0,1.434368,27550275.46
2023-08-04,29057.25,565105804695.0,1.427653,21974547.77
2023-08-05,29053.1,565052912293.0,1.427408,27963604.61
2023-08-06,29048.04,564984423124.0,1.427044,29774244.41
2023-08-07,29164.36,567273367303.0,1.43271,26612477.21
2023-08-08,29779.51,579261915352.0,1.462673,23265243.27
2023-08-09,29582.94,575468304282.0,1.452751,29952731.04
2023-08-10,29430.16,572519595905.0,1.445222,23360189.43
2023-08-11,29399.78,571956438562.0,1.44346,27746046.85
2023-08-12,29415.73,572297423307.0,1.444002,30702672.26
2023-08-13,29286.12,569800385426.0,1.437481,24710161.73
2023-08-14,29408.97,572222106279.0,1.443312,31430838.52
2023-08-15,29167.6,567556759131.0,1.431403,31172869.53
2023-08-16,28754.29,559543774143.0,1.411251,29293435.39
2023-08-17,26660.56,518826863049.0,1.309598,25994048.66
2023-08-18,26037.37,506721783913.0,1.279955,22619961.58
2023-08-19,26093.98,507846438071.0,1.282876,22832234.08
2023-08-20,26176.47,509478386019.0,1.287026,26503678.07
2023-08-21,26128.91,508579521675.0,1.285209,26945433.3
2023-08-22,25978.21,505669568329.0,1.278234,23218024.91
2023-08-23,26452.19,514919209015.0,1.301641,23476321.81
2023-08-24,26126.79,508607674820.0,1.286264,22697652.58
2023-08-25,26040.88,506957185573.0,1.282531,21971993.56
2023-08-26,26006.17,506303782993.0,1.28091,22267786.56
2023-08-27,26086.36,507883827672.0,1.28472,18912611.91
2023-08-28,26103.28,508232408564.0,1.285786,19251166.47
2023-08-29,27672.22,538807201880.0,1.363193,27326319.35
2023-08-30,27299.0,531561630096.0,1.344866,21497960.75
2023-08-31,25954.87,505412286329.0,1.279294,23359379.93
2023-09-01,25802.79,502475261599.0,1.272142,24351381.68
2023-09-02,25868.3,503775509931.0,1.275429,24574881.29
2023-09-03,25962.55,505636660532.0,1.280179,25638015.72
